TrueQB.ru,TrueQB.ru.sru,WebberOnRunsV3QB.8manexT3D1N0.deltaP,WebberOnRunsV3QB.8manexT3D1N0.kTau,WebberOnRunsV3QB.8manexT3D1N0.krp,WebberOnRunsV3QB.CL99SD.deltaP,WebberOnRunsV3QB.CL99SD.kTau,WebberOnRunsV3QB.CL99SD.krp,WebberOnRunsV3QB.CL99XT.deltaP,WebberOnRunsV3QB.CL99XT.kTau,WebberOnRunsV3QB.CL99XT.krp,WebberOnRunsV3QB.Dm8TFidf.deltaP,WebberOnRunsV3QB.Dm8TFidf.kTau,WebberOnRunsV3QB.Dm8TFidf.krp,WebberOnRunsV3QB.Flab8as.deltaP,WebberOnRunsV3QB.Flab8as.kTau,WebberOnRunsV3QB.Flab8as.krp,WebberOnRunsV3QB.Flab8atdn.deltaP,WebberOnRunsV3QB.Flab8atdn.kTau,WebberOnRunsV3QB.Flab8atdn.krp,WebberOnRunsV3QB.GE8ATDN1.deltaP,WebberOnRunsV3QB.GE8ATDN1.kTau,WebberOnRunsV3QB.GE8ATDN1.krp,WebberOnRunsV3QB.INQ603.deltaP,WebberOnRunsV3QB.INQ603.kTau,WebberOnRunsV3QB.INQ603.krp,WebberOnRunsV3QB.INQ604.deltaP,WebberOnRunsV3QB.INQ604.kTau,WebberOnRunsV3QB.INQ604.krp,WebberOnRunsV3QB.MITSLStd.deltaP,WebberOnRunsV3QB.MITSLStd.kTau,WebberOnRunsV3QB.MITSLStd.krp,WebberOnRunsV3QB.MITSLStdn.deltaP,WebberOnRunsV3QB.MITSLStdn.kTau,WebberOnRunsV3QB.MITSLStdn.krp,WebberOnRunsV3QB.Mer8Adtd1.deltaP,WebberOnRunsV3QB.Mer8Adtd1.kTau,WebberOnRunsV3QB.Mer8Adtd1.krp,WebberOnRunsV3QB.Mer8Adtd2.deltaP,WebberOnRunsV3QB.Mer8Adtd2.kTau,WebberOnRunsV3QB.Mer8Adtd2.krp,WebberOnRunsV3QB.Sab8A1.deltaP,WebberOnRunsV3QB.Sab8A1.kTau,WebberOnRunsV3QB.Sab8A1.krp,WebberOnRunsV3QB.Sab8A2.deltaP,WebberOnRunsV3QB.Sab8A2.kTau,WebberOnRunsV3QB.Sab8A2.krp,WebberOnRunsV3QB.UniNET8Lg.deltaP,WebberOnRunsV3QB.UniNET8Lg.kTau,WebberOnRunsV3QB.UniNET8Lg.krp,WebberOnRunsV3QB.UniNET8St.deltaP,WebberOnRunsV3QB.UniNET8St.kTau,WebberOnRunsV3QB.UniNET8St.krp,WebberOnRunsV3QB.acsys8alo.deltaP,WebberOnRunsV3QB.acsys8alo.kTau,WebberOnRunsV3QB.acsys8alo.krp,WebberOnRunsV3QB.acsys8amn.deltaP,WebberOnRunsV3QB.acsys8amn.kTau,WebberOnRunsV3QB.acsys8amn.krp,WebberOnRunsV3QB.apl8c221.deltaP,WebberOnRunsV3QB.apl8c221.kTau,WebberOnRunsV3QB.apl8c221.krp,WebberOnRunsV3QB.apl8n.deltaP,WebberOnRunsV3QB.apl8n.kTau,WebberOnRunsV3QB.apl8n.krp,WebberOnRunsV3QB.att99atdc.deltaP,WebberOnRunsV3QB.att99atdc.kTau,WebberOnRunsV3QB.att99atdc.krp,WebberOnRunsV3QB.att99atde.deltaP,WebberOnRunsV3QB.att99atde.kTau,WebberOnRunsV3QB.att99atde.krp,WebberOnRunsV3QB.fub99a.deltaP,WebberOnRunsV3QB.fub99a.kTau,WebberOnRunsV3QB.fub99a.krp,WebberOnRunsV3QB.fub99tf.deltaP,WebberOnRunsV3QB.fub99tf.kTau,WebberOnRunsV3QB.fub99tf.krp,WebberOnRunsV3QB.fub99tt.deltaP,WebberOnRunsV3QB.fub99tt.kTau,WebberOnRunsV3QB.fub99tt.krp,WebberOnRunsV3QB.ibmg99a.deltaP,WebberOnRunsV3QB.ibmg99a.kTau,WebberOnRunsV3QB.ibmg99a.krp,WebberOnRunsV3QB.ibmg99b.deltaP,WebberOnRunsV3QB.ibmg99b.kTau,WebberOnRunsV3QB.ibmg99b.krp,WebberOnRunsV3QB.ibms99a.deltaP,WebberOnRunsV3QB.ibms99a.kTau,WebberOnRunsV3QB.ibms99a.krp,WebberOnRunsV3QB.ibms99b.deltaP,WebberOnRunsV3QB.ibms99b.kTau,WebberOnRunsV3QB.ibms99b.krp,WebberOnRunsV3QB.ic99dafb.deltaP,WebberOnRunsV3QB.ic99dafb.kTau,WebberOnRunsV3QB.ic99dafb.krp,WebberOnRunsV3QB.mds08a3.deltaP,WebberOnRunsV3QB.mds08a3.kTau,WebberOnRunsV3QB.mds08a3.krp,WebberOnRunsV3QB.mds08a4.deltaP,WebberOnRunsV3QB.mds08a4.kTau,WebberOnRunsV3QB.mds08a4.krp,WebberOnRunsV3QB.nttd8ale.deltaP,WebberOnRunsV3QB.nttd8ale.kTau,WebberOnRunsV3QB.nttd8ale.krp,WebberOnRunsV3QB.nttd8alx.deltaP,WebberOnRunsV3QB.nttd8alx.kTau,WebberOnRunsV3QB.nttd8alx.krp,WebberOnRunsV3QB.ok8alx.deltaP,WebberOnRunsV3QB.ok8alx.kTau,WebberOnRunsV3QB.ok8alx.krp,WebberOnRunsV3QB.ok8amxc.deltaP,WebberOnRunsV3QB.ok8amxc.kTau,WebberOnRunsV3QB.ok8amxc.krp,WebberOnRunsV3QB.orcl99man.deltaP,WebberOnRunsV3QB.orcl99man.kTau,WebberOnRunsV3QB.orcl99man.krp,WebberOnRunsV3QB.pir9Aatd.deltaP,WebberOnRunsV3QB.pir9Aatd.kTau,WebberOnRunsV3QB.pir9Aatd.krp,WebberOnRunsV3QB.pir9Attd.deltaP,WebberOnRunsV3QB.pir9Attd.kTau,WebberOnRunsV3QB.pir9Attd.krp,WebberOnRunsV3QB.ric8dpx.deltaP,WebberOnRunsV3QB.ric8dpx.kTau,WebberOnRunsV3QB.ric8dpx.krp,WebberOnRunsV3QB.ric8tpx.deltaP,WebberOnRunsV3QB.ric8tpx.kTau,WebberOnRunsV3QB.ric8tpx.krp,WebberOnRunsV3QB.ru,WebberOnRunsV3QB.ru.a,WebberOnRunsV3QB.ru.kru,WebberOnRunsV3QB.ru.logAvg,WebberOnRunsV3QB.ru.logAvgN,WebberOnRunsV3QB.ru.sru,WebberOnRunsV3QB.tno8d3.deltaP,WebberOnRunsV3QB.tno8d3.kTau,WebberOnRunsV3QB.tno8d3.krp,WebberOnRunsV3QB.tno8d4.deltaP,WebberOnRunsV3QB.tno8d4.kTau,WebberOnRunsV3QB.tno8d4.krp,WebberOnRunsV3QB.umd99a1.deltaP,WebberOnRunsV3QB.umd99a1.kTau,WebberOnRunsV3QB.umd99a1.krp,WebberOnRunsV3QB.uwmt8a1.deltaP,WebberOnRunsV3QB.uwmt8a1.kTau,WebberOnRunsV3QB.uwmt8a1.krp,WebberOnRunsV3QB.uwmt8a2.deltaP,WebberOnRunsV3QB.uwmt8a2.kTau,WebberOnRunsV3QB.uwmt8a2.krp,WebberOnRunsV3QB.weaver1.deltaP,WebberOnRunsV3QB.weaver1.kTau,WebberOnRunsV3QB.weaver1.krp,WebberOnRunsV3QB.weaver2.deltaP,WebberOnRunsV3QB.weaver2.kTau,WebberOnRunsV3QB.weaver2.krp
Flab8as@427,0.3,0.0,0.0909,0.0,0.0,0.4667,0.0,0.0,0.2,0.0334,0.0,0.3072,0.0,,,,,,,0.0,0.3846,0.0,0.0,0.8201,0.0,0.0,0.7662,0.0,0.0,0.4,0.0,0.0,0.56,0.0,0.0,0.413,0.0,0.0,0.413,0.0,0.0,0.3723,0.0,0.0,0.2121,0.0,0.0,0.581,0.0,0.0,0.6,0.0,0.0,0.3768,0.0,0.0,0.6952,0.0,0.0,0.2527,0.0,0.0,0.1556,0.0,0.0,0.5415,0.0,0.0,0.4952,0.0,0.0,0.3261,0.0,0.0,0.26,0.0,0.0,0.2867,0.0,0.0,0.0286,0.0,0.0,0.2762,0.0,0.0,0.5942,0.0,0.0,0.4372,0.0,0.0,0.0222,0.0,0.0,0.181,0.0,0.0,0.0769,0.0,0.0,0.336,0.0,0.0,0.336,0.0,0.0,0.4103,0.0,0.0,0.4286,0.0,0.0,0.8,0.0333,0.0,0.2749,0.0,0.0,0.3986,0.0,0.0,0.3755,0.0,0.0,0.2632,0.0,Flab8as@427,0.0,0.0,0.0,0.0,0.3,0.0,0.1619,0.0,0.0,0.3755,0.0,0.0,0.6062,0.0,0.0,0.3853,0.0,0.0,0.5065,0.0,0.0,0.5128,0.0334,0.0,0.2842,0.0
Flab8as@428,0.5,0.0,0.2778,0.0,0.0,-0.2381,0.0,0.0,0.6667,0.0,0.0,0.0545,0.0667,,,,,,,0.0,0.1429,0.0,0.0,0.2941,0.0,0.0,0.3595,0.0,0.0,0.5033,0.0,0.0,0.4412,0.0,0.0,-0.0303,0.0,0.0,-0.0303,0.0,0.0,0.2381,0.0,0.0,0.2222,0.0,0.0,0.1667,0.0,0.0,0.2647,0.0,0.0,0.1212,0.0,0.0,-0.0714,0.2,0.0,0.3905,0.0,0.0,0.3905,0.0,0.0,0.0556,0.0,0.0,0.1282,0.0,0.0,0.2889,0.0,0.0,0.3333,0.0,0.0,0.3778,0.0,0.0,0.3626,0.0,0.0,0.4737,0.0,0.0,0.6667,0.0,0.0,0.6889,0.0,0.0,0.181,0.0,0.0,0.4545,0.0,0.0,0.2821,0.0,0.0,0.0667,0.0,0.0,0.0667,0.0,0.0,0.3333,0.0,0.0,0.2222,0.0,0.2333,0.4,0.4666,0.0,0.1111,0.0,0.0,-0.2222,0.0,0.0,0.2364,0.0,0.0,0.3333,0.0,Flab8as@428,0.0,0.0,0.5 ,0.4 ,0.5,0.0,0.3091,0.0,0.0,0.4476,0.0,0.0,0.2381,0.0,0.0,0.3333,0.0,0.0,0.5641,0.0,0.0,-1.0,0.4666,0.0,-0.4286,0.0334
Flab8as@429,0.2333,0.0,0.4892,0.0,0.0,-0.2026,0.0,0.0,0.1948,0.0,0.0,0.4095,0.1,,,,,,,0.0,0.4269,0.0,0.0,0.6431,0.0,0.0,0.6369,0.0,0.0,0.5652,0.0,0.0,0.7133,0.0,0.0,0.4476,0.0,0.0,0.4476,0.0,0.0,0.4286,0.0,0.0,0.2381,0.0,0.0,0.5507,0.0,0.0,0.3074,0.0,0.0,0.7436,0.0,0.0,0.6762,0.0,0.0,0.619,0.0,0.0,0.5494,0.0,0.0,0.6,0.0,0.0,0.6492,0.0,0.0,0.5362,0.0,0.0,0.5362,0.0,0.0,0.5667,0.0,0.0,0.4308,0.0,0.0,0.5217,0.0,0.0,0.619,0.0,0.0,0.6364,0.0,0.0,0.5336,0.0,0.0,0.5584,0.0,0.0,0.6206,0.0,0.0,0.6232,0.0,0.0,0.6232,0.0,0.0,0.5731,0.0,0.0,0.6304,0.0,0.0,0.2319,0.0,0.0,0.5,0.0,0.0,0.5725,0.0,0.0,0.5758,0.0,0.0,0.5725,0.0,Flab8as@429,0.0,0.0,0.0,0.0,0.2333,0.0,0.1833,0.0,0.0,0.5725,0.0,0.0,0.5263,0.0,0.0,0.5684,0.0,0.0,0.614,0.0,0.0,0.5238,0.0,0.0,0.5714,0.0
Flab8as@430,0.2,0.0,0.4783,0.0,0.0,0.4667,0.0,0.0,0.3053,0.0,0.0,0.4359,0.2,,,,,,,0.0,0.6957,0.0,0.0,0.746,0.0,0.0,0.7672,0.0,0.0,0.5167,0.0,0.0,0.5441,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5942,0.0,0.0,0.6985,0.0,0.0,0.6842,0.0,0.0,0.7143,0.0,0.0,0.6308,0.0,0.0,0.4615,0.1,0.0,0.7415,0.0,0.0,0.7174,0.0,0.0,0.6601,0.0,0.0,0.7143,0.0,0.0,0.7267,0.0,0.0,0.8261,0.0,0.0,0.8261,0.0,0.0,0.7628,0.0,0.0,0.55,0.0,0.0,0.7094,0.0,0.0,0.7265,0.0,0.0,0.6,0.0,0.0,0.4476,0.0333,0.0,0.6304,0.0,0.0,0.7333,0.0,0.0,0.7333,0.0,0.0,0.8261,0.0,0.0,0.7933,0.0,0.0,0.1833,0.0667,0.0,0.7415,0.0,0.0,0.7322,0.0,0.0,0.7778,0.0,0.0,0.7733,0.0,Flab8as@430,0.0,0.0,0.0,0.0,0.2,0.0,0.698,0.0,0.0,0.6029,0.0,0.0,0.7154,0.0,0.0,0.6533,0.0,0.0,0.6884,0.0,0.0,0.3987,0.0,0.0,0.3918,0.0
Flab8as@431,0.7667,0.0,0.0667,0.0333,0.0,0.1833,0.0,0.0,0.2747,0.0,0.0,0.4,0.2666,,,,,,,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4167,0.0,0.0,0.4505,0.0,0.0,0.3833,0.0,0.0,0.3833,0.0,0.0,0.5167,0.0,0.0,0.5579,0.0,0.0,0.0719,0.0,0.0,0.1634,0.0,0.0,0.2833,0.0333,0.0,0.5556,0.0,0.0,0.076,0.0,0.0,0.2747,0.0,0.0,0.1373,0.0,0.0,0.0058,0.0,0.0,0.2364,0.0,0.0,0.4286,0.0,0.0,0.4286,0.0,0.0,0.1556,0.1333,0.0,-0.2,0.0,0.0,-0.0667,0.0,0.0,0.0222,0.0,0.0,0.0182,0.0,0.0,0.1636,0.0,0.0,0.3333,0.0,0.0,0.2157,0.0,0.0,0.0833,0.0,0.0,0.2088,0.0,0.0,0.3333,0.0,0.0333,-1.0,0.1667,0.0,0.4902,0.0,0.0,0.4737,0.0,0.0,0.2833,0.0,0.0,0.1048,0.0,Flab8as@431,0.0,0.0,0.1998 ,1.0 ,0.7667,0.0,0.3455,0.0333,0.0,0.4286,0.0,0.0,1.0,0.0,0.0,0.2059,0.0,0.0,0.0735,0.0,0.0,0.6,0.0,0.0,0.0286,0.0334
Flab8as@432,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.0667,0.0,0.0,0.5,,,,,,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.6,0.1,0.0,0.3333,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2333,0.0,0.0,0.5333,0.0,0.0,0.0667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1333,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0667,Flab8as@432,0.0,0.3667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4667,0.0,-0.2,0.0667
Flab8as@433,0.0333,0.0,0.2778,0.0,0.0,0.5111,0.0333,0.0,0.3889,0.1,0.0,0.3333,0.3333,,,,,,,0.0,0.5,0.1,0.0,0.1111,0.0334,0.0,0.2778,0.1,0.0,0.1111,0.0,0.0,0.4182,0.0,0.0,0.1429,0.0,0.0,0.1429,0.0,0.0,0.1833,0.0,0.0,0.3846,0.0333,0.0,0.5667,0.0,0.0,0.6176,0.0,0.0,0.2,0.0,0.0,0.2857,0.0,0.0,0.1111,0.0,0.0,-0.4,0.0,0.0,0.7059,0.0,0.0,0.45,0.0,0.0,0.6,0.0,0.0,0.6,0.0,0.0,0.6,0.0,0.0,-0.2381,0.0,0.0,-0.3333,0.0,0.0,-0.1273,0.0,0.0,-0.2,0.0,0.0,-0.3571,0.1333,0.0,0.1273,0.0,0.0,0.3333,0.4333,0.0,0.4118,0.0,0.0,0.5147,0.0,0.0,0.3889,0.0,0.0,0.2778,0.0,0.0,0.0,0.8333,0.0,0.1818,0.0,0.0,0.2,0.0,0.0,0.3333,0.0667,0.0,0.4286,0.2333,Flab8as@433,0.0,0.0,0.0,0.0,0.0333,0.0,-0.3333,0.2334,0.0,-0.1111,0.0,0.0,0.0,0.0,0.0,1.0,0.0667,0.0,0.0,0.0,0.0,0.1111,0.1,0.0,0.6,0.1667
Flab8as@434,0.7,0.0,0.3333,0.0333,0.0,0.0,0.0,0.0,0.3333,0.0333,0.0,0.2,0.1334,,,,,,,0.0333,0.0,0.2333,0.0,0.3571,0.0,0.0,-0.0909,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2727,0.0,0.0,0.0256,0.0,0.0,-0.4286,0.0,0.0,0.2222,0.0,0.0,0.2778,0.0,0.0,0.3333,0.0,0.0,0.5111,0.0333,0.0,0.4444,0.0,0.0,0.4103,0.0,0.0,0.0,0.0,0.0,-0.0667,0.0,0.0,-0.0667,0.0,0.0,0.0667,0.0,0.0333,-1.0,0.2,0.0,-0.2,0.0,0.0,-0.0714,0.0,0.0,-0.2143,0.0,0.0,-0.0476,0.0,0.0334,0.2,0.0667,0.0,0.1636,0.0,0.0,-0.0476,0.0,0.0,0.2,0.0,0.0,0.3333,0.0,0.0,0.0545,0.0,0.0334,-1.0,0.0334,0.0,-0.6,0.0,0.0,-0.3333,0.0,0.0,0.6,0.0,0.0,0.6,0.0,Flab8as@434,0.0,0.0,0.6536 ,2.2 ,0.7,0.0,-0.3571,0.0,0.0,0.4667,0.0,0.0,0.1429,0.0,0.0,0.4286,0.0,0.0,0.4286,0.0,0.0667,0.0,0.3334,0.0,0.6,0.0
Flab8as@435,0.3,0.0,0.2121,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,1.0,0.7,,,,,,,0.0,0.3778,0.0,0.0,0.55,0.0,0.0,0.5833,0.0,0.0,0.5033,0.0,0.0,0.4476,0.0,0.0,0.8182,0.0,0.0,0.8182,0.0,0.0,0.2571,0.0,0.0,0.4333,0.0,0.0,0.4182,0.0,0.0,0.5735,0.0,0.0,0.1029,0.0,0.0,0.5714,0.0,0.0,0.4848,0.0667,0.0,0.5238,0.0,0.0,0.6725,0.0,0.0,0.6601,0.0,0.0,0.4667,0.0,0.0,0.3818,0.0,0.0,0.3455,0.0,0.0,0.5263,0.0,0.0,0.3167,0.0,0.0,0.4118,0.0,0.0,0.3595,0.0,0.0,0.2,0.0333,0.0,-0.3333,0.4,0.0,0.3571,0.0666,0.0,0.0909,0.0,0.0,0.1515,0.0,0.0,0.5833,0.0,0.0,0.5667,0.0,0.0333,-0.1429,0.0333,0.0,0.7363,0.0,0.0,0.6667,0.0,0.0,0.4152,0.0,0.0,0.3263,0.0,Flab8as@435,0.0,0.0,1.0 ,0.1429 ,0.3,0.0,0.3676,0.0,0.0,0.3939,0.0,0.0,0.4945,0.0,0.0,0.1818,0.0,0.0,0.5758,0.0,0.0,0.5238,0.2,0.0,0.3333,0.0
Flab8as@436,0.6,0.0334,-0.1471,0.0334,0.0333,0.3333,0.0333,0.0,0.1667,0.0,0.0,0.3333,0.0,,,,,,,0.0,0.5833,0.0333,0.0,0.4632,0.0,0.0,0.3986,0.0,0.0,0.2281,0.0,0.0,0.2206,0.0,0.0,0.5152,0.0,0.0,0.5152,0.0,0.0,0.6078,0.0,0.0,0.5882,0.0,0.0,-0.2364,0.0,0.0,0.3789,0.0,0.0,0.1556,0.0,0.0,-1.0,0.0,0.0,0.6889,0.0,0.0,0.1429,0.0,0.0,0.4267,0.0,0.0,0.1524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0667,0.2666,0.0,0.1368,0.0,0.0,0.5257,0.0,0.0,0.5362,0.0,0.0,0.1111,0.0667,0.0,0.7333,0.0,0.0,0.1795,0.0667,0.0,0.0989,0.0,0.0,-0.0256,0.0,0.0,0.0,0.0,0.0,-0.3333,0.0,0.3333,-0.3333,0.3333,0.0,0.193,0.0,0.0,0.2332,0.0,0.0,0.3333,0.0,0.0,0.281,0.0,Flab8as@436,0.0,0.0,1.0 ,0.8664 ,0.6,0.0,0.3072,0.0666,0.0,0.2,0.0,0.0,0.3619,0.0,0.0,0.1503,0.0,0.0,0.011,0.0334,0.0,0.0,0.4333,0.0334,-0.0526,0.0334
Flab8as@437,0.0667,0.0,0.0,0.1,0.0,-0.3333,0.0,0.0,-1.0,0.1333,0.0,0.1111,0.0666,,,,,,,0.0,1.0,0.0,0.0,-0.1429,0.0,0.0,-0.1429,0.0,0.0,0.35,0.0,0.0,0.5882,0.0,0.0,0.4505,0.0,0.0,0.4505,0.0,0.0,0.0286,0.0,0.0,0.0513,0.0,0.0,0.5604,0.0,0.0,0.5429,0.0,0.0,0.6364,0.0,0.0,0.3333,0.1667,0.0,-0.3333,0.0,0.0,0.0,0.0,0.0,0.6374,0.0,0.0,0.6,0.0,0.0,-0.2,0.0,0.0,-0.0667,0.0,0.0,-0.2,0.0,0.0,-1.0,0.0,0.0,0.3333,0.0,0.0,0.3455,0.0,0.0,0.2143,0.0334,0.0,0.0556,0.1,0.0,0.0,0.0333,0.0,0.2564,0.0,0.0,0.4333,0.0,0.0,0.4725,0.0,0.0,0.4706,0.0,0.0,0.4857,0.0,0.0,1.0,0.6667,0.0,-0.3333,0.0,0.0,-0.3333,0.0,0.0,1.0,0.0,0.0,0.6264,0.0,Flab8as@437,0.0,0.0,0.0,0.0,0.0667,0.0,-0.0182,0.0,0.0,0.0095,0.0,0.0,0.3818,0.0,0.0,0.5636,0.0,0.0,0.4182,0.0,0.0,0.2364,0.0,0.0,0.2364,0.0
Flab8as@438,0.1667,0.0333,0.0,0.0666,0.0,-1.0,0.0,0.0,0.0,0.0333,0.0,0.3333,0.3333,,,,,,,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,-0.4,0.0,0.0,-0.4,0.0,0.0,-0.3333,0.0,0.0,0.3333,0.0333,0.0,1.0,0.0,0.0,0.4103,0.1667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333,0.0667,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,-0.3333,0.0,0.0,0.3333,0.0,0.0,-0.3333,0.0,0.0,1.0,0.0,0.0333,0.3333,0.1,0.0,0.6,0.0,0.0,0.3333,0.0,0.0,0.6667,0.0,0.0,-0.3333,0.0,0.0,0.0,0.2333,0.0,-0.4667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.1333,1.0,0.3666,0.0,0.0,0.1,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Flab8as@438,0.0237,0.0666,0.356 ,1.3333 ,0.1667,0.0333,0.0,0.1666,0.0,-0.3333,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.2666,0.0,0.0,0.1334
Flab8as@439,0.1,0.0,0.3333,0.1,0.0,0.0,0.0,0.0,0.1111,0.0667,0.0,-0.4,0.1,,,,,,,0.0,-0.3333,0.0,0.0,-0.3077,0.0,0.0,-0.2667,0.0,0.0,0.4359,0.0,0.0,0.011,0.0,0.0,0.2381,0.0,0.0,0.2381,0.0,0.0,0.1648,0.0,0.0,0.2952,0.0,0.0,0.2632,0.0,0.0,0.614,0.0,0.0,0.1429,0.0,0.0,0.4286,0.0334,0.0,0.0545,0.0,0.0,-0.3333,0.0,0.0,0.1471,0.0,0.0,0.1111,0.0,0.0,-0.2143,0.0,0.0,0.1429,0.0,0.0,0.1429,0.0,0.0,0.1429,0.0667,0.0,0.1273,0.0,0.0,-0.2952,0.0,0.0,-0.3143,0.0,0.0,0.2857,0.0,0.0,-0.0909,0.0333,0.0,-0.1515,0.0,0.0,-0.0476,0.0,0.0,0.0769,0.0,0.0,0.0167,0.0,0.0,0.2026,0.0,0.3333,0.0,0.3333,0.0,0.033,0.0,0.0,0.2088,0.0,0.0,-0.2051,0.0,0.0,-0.1209,0.0,Flab8as@439,0.0,0.0,0.0,0.0,0.1,0.0,0.219,0.0,0.0,0.2571,0.0,0.0,-0.5,0.0,0.0,-0.0769,0.0,0.0,-0.0769,0.0,0.0,0.2778,0.1,0.0,0.3524,0.0
Flab8as@440,0.5,0.0,-0.0909,0.0,0.0,0.0877,0.0,0.0,0.1053,0.0,0.0,1.0,0.4333,,,,,,,0.0,0.281,0.0,0.0,0.0167,0.0,0.0,0.1242,0.0,0.0,0.4476,0.0,0.0,0.3524,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.2778,0.0,0.0,0.0,0.1,0.0,-0.0588,0.0,0.0,0.7143,0.0,0.0,0.0292,0.0,0.0,0.0441,0.0,0.0,0.3429,0.0,0.0,0.3048,0.0,0.0,0.1795,0.0,0.0,0.3407,0.0,0.0,0.219,0.0,0.0,0.2088,0.0,0.0,0.2527,0.1,0.0,0.2762,0.0,0.0,0.2411,0.0,0.0,0.0667,0.2,0.0,-0.3333,0.1,0.0,0.4,0.0,0.0,0.1176,0.0,0.0,0.1176,0.0,0.0,0.1684,0.0,0.0,0.1242,0.0,0.0,0.1026,0.0333,0.0,0.0292,0.0,0.0,-0.0643,0.0,0.0,0.0105,0.0666,0.0,0.1429,0.0,Flab8as@440,0.0,0.0,0.0,0.0,0.5,0.0,-0.1515,0.0,0.0,0.1111,0.0,0.0,-0.0476,0.0,0.0,0.3382,0.0,0.0,0.4476,0.0,0.0,1.0,0.0667,0.0,0.8,0.0333
Flab8as@441,0.4,0.0,0.6316,0.0,0.0,0.451,0.0,0.0,0.5145,0.0,0.0,0.3818,0.0667,,,,,,,0.0,0.7076,0.0,0.0,0.8006,0.0,0.0,0.8277,0.0,0.0,0.7231,0.0,0.0,0.7333,0.0,0.0,0.6842,0.0,0.0,0.6842,0.0,0.0,0.6524,0.0,0.0,0.819,0.0,0.0,0.819,0.0,0.0,0.7899,0.0,0.0,0.529,0.0,0.0,0.6246,0.0,0.0,0.8009,0.0,0.0,0.8713,0.0,0.0,0.7246,0.0,0.0,0.7319,0.0,0.0,0.7524,0.0,0.0,0.668,0.0,0.0,0.6364,0.0,0.0,0.7566,0.0,0.0,0.7831,0.0,0.0,0.581,0.0,0.0,0.6159,0.0,0.0,0.6023,0.2,0.0,0.7544,0.0,0.0,0.6594,0.0,0.0,0.8528,0.0,0.0,0.8528,0.0,0.0,0.7238,0.0,0.0,0.5494,0.0,0.0,0.4286,0.0334,0.0,0.7267,0.0,0.0,0.6185,0.0,0.0,0.64,0.0,0.0,0.6067,0.0,Flab8as@441,0.0,0.0,0.0,0.0,0.4,0.0,0.645,0.0,0.0,0.7231,0.0,0.0,0.6484,0.0,0.0,0.6985,0.0,0.0,0.74,0.0,0.0,0.7312,0.0,0.0,0.7,0.0
